InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
TA411,,13:39:02.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,3,5828.0,1,5830.0,1,5834.0,1,5838.0,1,5840.0,1,5844.0,2,5848.0,1,5826.0
TA411,,13:39:10.500#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5812.0,2,5816.0,1,5818.0,1,5822.0,3,5828.0,2,5834.0,1,5838.0,1,5840.0,1,5844.0,2,5848.0,1,5826.0
TA411,,13:39:28.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,3,5828.0,1,5830.0,1,5834.0,1,5838.0,1,5840.0,1,5844.0,2,5848.0,1,5826.0
TA411,,13:39:28.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,3,5828.0,1,5830.0,1,5838.0,5,5840.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:29.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5828.0,1,5830.0,1,5838.0,5,5840.0,1,5842.0,1,5844.0,2,5848.0,1,5826.0
TA411,,13:39:29.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,1,5830.0,2,5836.0,1,5840.0,1,5842.0,1,5844.0,2,5848.0,1,5826.0
TA411,,13:39:39.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,1,5830.0,2,5836.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:39.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5830.0,1,5832.0,1,5840.0,5,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:40.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,2,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:40.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,1,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:41.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,2,5840.0,5,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:42.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,2,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:43.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,1,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:39:44.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,2,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:40:00.500#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,1,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:40:00.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,2,5838.0,1,5842.0,1,5844.0,2,5848.0,1,5850.0,1,5826.0
TA411,,13:40:03.500#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,2,5832.0,2,5840.0,5,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:03.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,1,5832.0,2,5840.0,5,5844.0,2,5846.0,1,5848.0,1,5850.0,1,5826.0
TA411,,13:40:04.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5830.0,1,5832.0,2,5838.0,1,5844.0,1,5846.0,1,5848.0,1,5850.0,1,5826.0
TA411,,13:40:05.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5830.0,1,5832.0,2,5838.0,1,5844.0,2,5846.0,1,5848.0,1,5850.0,1,5826.0
TA411,,13:40:24.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5816.0,1,5818.0,1,5822.0,2,5826.0,1,5832.0,2,5838.0,1,5844.0,2,5846.0,1,5848.0,1,5850.0,1,5826.0
TA411,,13:40:24.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,1,5832.0,2,5838.0,1,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:24.500#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,1,5832.0,2,5838.0,1,5844.0,3,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:25.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5822.0,2,5826.0,1,5828.0,1,5832.0,1,5834.0,1,5838.0,1,5844.0,3,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:26.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5822.0,2,5826.0,1,5828.0,2,5832.0,1,5834.0,1,5838.0,1,5844.0,3,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:30.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5822.0,2,5826.0,1,5828.0,2,5832.0,1,5834.0,1,5842.0,5,5844.0,3,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:30.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,2,5840.0,1,5844.0,3,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:30.500#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,1,5840.0,1,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:30.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,2,5840.0,1,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:31.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,2,5842.0,5,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:32.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,2,5840.0,1,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:32.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,1,5840.0,1,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:32.500#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,2,5840.0,1,5844.0,2,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:34.750#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,2,5834.0,2,5842.0,5,5844.0,1,5848.0,1,5850.0,1,5854.0,1,5826.0
TA411,,13:40:35.0#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5818.0,1,5822.0,2,5826.0,1,5828.0,1,5834.0,2,5840.0,1,5844.0,1,5846.0,1,5848.0,1,5850.0,1,5826.0
TA411,,13:40:35.250#,5858.0,5858.0,5814.0,6210.0,5506.0,320,2057,5822.0,2,5826.0,1,5828.0,1,5830.0,1,5834.0,2,5840.0,1,5844.0,1,5846.0,1,5848.0,1,5850.0,1,5826.0
