InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
IC2408,,13:38:34.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.6,7,4827.8,1,4828.0,1,4828.2,4,4828.4,3,4829.8,3,4830.0,6,4830.2,17,4830.6,1,4830.8,1,4828.8
IC2408,,13:38:35.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.6,7,4827.8,1,4828.0,1,4828.2,4,4828.4,2,4829.4,1,4829.6,2,4829.8,3,4830.0,6,4830.2,17,4828.8
IC2408,,13:38:35.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.6,7,4827.8,1,4828.0,1,4828.2,3,4828.4,1,4829.4,2,4829.6,1,4829.8,2,4830.0,5,4830.2,17,4828.8
IC2408,,13:38:36.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4829.4,2,4829.6,1,4829.8,2,4830.0,5,4830.2,17,4828.8
IC2408,,13:38:38.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4828.6,1,4829.4,2,4829.6,1,4829.8,2,4830.0,5,4830.2,17,4828.8
IC2408,,13:38:39.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4828.6,1,4829.4,1,4829.6,1,4829.8,1,4830.0,5,4830.2,17,4828.8
IC2408,,13:38:39.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23186,59952,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4828.6,1,4829.6,1,4829.8,1,4830.0,5,4830.2,17,4830.6,1,4828.8
IC2408,,13:38:40.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23187,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4828.6,1,4829.8,1,4830.0,5,4830.2,17,4830.6,1,4830.8,3,4829.6
IC2408,,13:38:40.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23187,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4828.6,3,4829.8,1,4830.0,5,4830.2,17,4830.6,1,4830.8,3,4829.6
IC2408,,13:38:41.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23187,59953,4828.0,1,4828.2,2,4828.4,1,4828.6,2,4828.8,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4829.6
IC2408,,13:38:41.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23187,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4828.6,1,4829.6,2,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4829.6
IC2408,,13:38:42.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23188,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4829.4,2,4829.6,2,4829.8,3,4830.0,5,4830.2,17,4829.4
IC2408,,13:38:42.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23188,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4829.4,2,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4829.4
IC2408,,13:38:43.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23188,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4829.4,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4829.4
IC2408,,13:38:43.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23189,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4829.4
IC2408,,13:38:44.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23189,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,2,4828.6,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4829.4
IC2408,,13:38:45.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,2,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:45.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,2,4829.6,2,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:46.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,2,4828.6,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:46.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,2,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:47.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,3,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:49.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:49.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23190,59953,4827.6,7,4827.8,1,4828.0,1,4828.2,2,4828.4,3,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4828.6
IC2408,,13:38:50.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23191,59952,4827.8,1,4828.0,1,4828.2,2,4828.4,3,4828.8,1,4829.6,2,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4829.6
IC2408,,13:38:50.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23191,59952,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4828.8,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4830.4,1,4829.6
IC2408,,13:38:51.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23191,59952,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4828.8,1,4829.4,2,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4829.6
IC2408,,13:38:52.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23191,59952,4827.8,1,4828.0,1,4828.2,2,4828.4,3,4828.8,1,4829.2,1,4829.4,2,4829.6,1,4829.8,3,4830.0,5,4829.6
IC2408,,13:38:52.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23192,59953,4827.8,1,4828.0,1,4828.2,2,4828.4,3,4828.8,1,4829.4,2,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4829.2
IC2408,,13:38:53.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23193,59953,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4828.8,1,4829.4,1,4829.6,1,4829.8,3,4830.0,5,4830.2,17,4829.4
IC2408,,13:38:53.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23194,59953,4828.2,2,4828.4,3,4828.6,1,4828.8,1,4829.4,1,4829.6,1,4830.0,5,4830.2,17,4830.4,1,4830.6,1,4829.4
IC2408,,13:38:54.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23194,59953,4828.4,3,4828.6,1,4828.8,1,4829.0,1,4829.4,1,4829.6,1,4830.0,4,4830.2,16,4830.4,1,4830.6,1,4829.4
IC2408,,13:38:54.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23196,59953,4828.2,2,4828.4,3,4828.6,1,4828.8,1,4829.0,1,4830.0,4,4830.2,16,4830.6,1,4830.8,1,4831.0,2,4829.4
IC2408,,13:38:55.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23196,59953,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4828.8,2,4829.8,2,4830.0,4,4830.2,16,4830.6,1,4830.8,1,4829.4
IC2408,,13:38:55.800#,4856.2,4874.4,4822.6,5327.8,4359.4,23196,59953,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4828.8,1,4829.8,4,4830.0,4,4830.2,16,4830.6,1,4830.8,1,4829.4
IC2408,,13:38:56.300#,4856.2,4874.4,4822.6,5327.8,4359.4,23196,59953,4828.0,1,4828.2,2,4828.4,3,4828.6,1,4828.8,2,4829.8,4,4830.0,4,4830.2,16,4830.6,1,4830.8,1,4829.4
