InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
RS409,,13:38:42.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5142.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:38:43.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5125.0,1,5142.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:38:44.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5142.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:38:50.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5141.0,2,5142.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:39:06.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5141.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:39:17.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5140.0,1,5141.0,2,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:39:27.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5140.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:39:28.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5139.0,2,5140.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:39:45.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5139.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:39:46.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5138.0,1,5139.0,2,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:39:57.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5138.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:39:58.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5137.0,2,5138.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:40:16.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5125.0,1,5137.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:41:12.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5005.0,1,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5137.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:41:14.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5110.0,2,5149.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:41:21.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5149.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:41:29.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5148.0,2,5149.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:41:45.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5148.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:41:57.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5147.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:41:58.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5146.0,2,5147.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:43:01.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5145.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:43:01.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5144.0,2,5145.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:43:04.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5145.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:43:17.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5144.0,2,5145.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:43:32.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5144.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:43:42.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5444.0,1,5133.0
RS409,,13:43:43.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5149.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:43:44.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5148.0,1,5149.0,2,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:43:55.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5148.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:43:57.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5147.0,2,5148.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:44:13.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5147.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:44:21.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5444.0,1,5133.0
RS409,,13:44:23.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5149.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:44:27.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5148.0,1,5149.0,2,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:44:37.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5148.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:44:39.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5147.0,2,5148.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:44:55.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5147.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:44:57.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5146.0,1,5147.0,2,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:45:07.750#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5146.0,1,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:45:09.0#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5145.0,2,5146.0,1,5150.0,1,5380.0,3,5395.0,1,5133.0
RS409,,13:45:26.250#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5145.0,2,5150.0,1,5380.0,3,5395.0,1,5429.0,4,5133.0
RS409,,13:45:38.500#,5094.0,5156.0,5094.0,5676.0,4644.0,3,7,5010.0,2,5020.0,2,5033.0,2,5109.0,1,5120.0,1,5144.0,1,5145.0,2,5150.0,1,5380.0,3,5395.0,1,5133.0
