InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
i2501,DCE,13:38:33.574#,785.5,787.5,772.0,864.0,693.0,104050,254913.0,777.5,45,778.0,676,778.5,123,779.0,153,779.5,437,780.0,33,780.5,98,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:33.891#,785.5,787.5,772.0,864.0,693.0,104050,254913.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,437,780.0,33,780.5,98,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:34.298#,785.5,787.5,772.0,864.0,693.0,104050,254913.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,435,780.0,33,780.5,98,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:34.547#,785.5,787.5,772.0,864.0,693.0,104050,254913.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,416,780.0,33,780.5,98,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:34.669#,785.5,787.5,772.0,864.0,693.0,104051,254912.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,414,780.0,33,780.5,98,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:35.66#,785.5,787.5,772.0,864.0,693.0,104051,254912.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,388,780.0,33,780.5,98,781.0,255,781.5,76,782.0,132,779.5
i2501,DCE,13:38:35.321#,785.5,787.5,772.0,864.0,693.0,104051,254912.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,388,780.0,33,780.5,98,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:35.541#,785.5,787.5,772.0,864.0,693.0,104051,254912.0,777.5,45,778.0,676,778.5,123,779.0,182,779.5,388,780.0,33,780.5,97,781.0,257,781.5,76,782.0,132,779.5
i2501,DCE,13:38:35.773#,785.5,787.5,772.0,864.0,693.0,104052,254912.0,777.5,45,778.0,676,778.5,123,779.0,181,779.5,387,780.0,33,780.5,97,781.0,255,781.5,77,782.0,132,779.5
i2501,DCE,13:38:35.925#,785.5,787.5,772.0,864.0,693.0,104052,254912.0,777.5,45,778.0,676,778.5,123,779.0,181,779.5,385,780.0,33,780.5,97,781.0,255,781.5,77,782.0,132,779.5
