InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
AP503,,13:38:42.750#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7084.0,2,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:38:44.250#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7085.0,1,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:38:45.500#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7084.0,2,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:38:45.750#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7086.0,1,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:38:46.0#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7084.0,2,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:38:48.500#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7086.0,1,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:38:56.250#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7084.0,3,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:39:03.500#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7084.0,2,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:39:04.0#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7084.0,2,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
AP503,,13:39:04.500#,6995.0,7094.0,6995.0,7626.0,6366.0,160,604,7048.0,9,7055.0,19,7061.0,10,7078.0,3,7085.0,1,7093.0,3,7094.0,4,7098.0,2,7099.0,1,7110.0,1,7086.0
