InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
SH503,,13:38:39.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2659.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:38:40.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2660.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:38:54.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2659.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:38:55.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2660.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:09.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2659.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:10.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2660.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:24.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2659.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:25.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2660.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:39.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2659.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:40.750#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2660.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:50.750#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2664.0,2,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:51.250#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2664.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:54.500#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2664.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:39:56.250#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2663.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:40:01.0#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2662.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:44:54.750#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2653.0,1,2662.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:44:56.0#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2662.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:45:26.0#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2663.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:46:54.250#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2663.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:47:08.0#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2663.0,2,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:47:18.250#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,1,2663.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
SH503,,13:47:51.0#,2661.0,2671.0,2640.0,2902.0,2522.0,11,11,2574.0,1,2600.0,2,2602.0,1,2618.0,1,2654.0,2,2663.0,1,2674.0,1,2692.0,1,2717.0,1,2729.0,1,2661.0
