InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
au2408,,13:38:35.0#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,9,563.96,1,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,12,564.2,10,564.02
au2408,,13:38:35.500#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,6,563.96,4,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,10,564.02
au2408,,13:38:36.0#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,9,563.96,1,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,10,564.02
au2408,,13:38:36.500#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,6,563.96,4,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,7,564.02
au2408,,13:38:37.0#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,6,563.96,4,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,7,564.02
au2408,,13:38:37.500#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,6,563.96,4,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,7,564.02
au2408,,13:38:38.0#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,6,563.96,4,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,7,564.02
au2408,,13:38:38.500#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.94,6,563.96,4,564.0,1,564.02,10,564.04,1,564.08,2,564.12,1,564.14,2,564.18,9,564.2,10,564.02
au2408,,13:38:39.0#,560.2,565.18,557.7,627.76,513.62,27249,40542.0,563.96,4,564.0,1,564.02,10,564.04,1,564.06,2,564.08,2,564.12,1,564.14,2,564.18,9,564.2,10,564.02
au2408,,13:38:39.500#,560.2,565.18,557.7,627.76,513.62,27251,40543.0,563.94,12,563.96,10,564.0,1,564.02,10,564.06,2,564.12,1,564.14,2,564.18,3,564.2,10,564.22,10,564.08
au2408,,13:38:40.0#,560.2,565.18,557.7,627.76,513.62,27252,40543.0,563.98,6,564.0,1,564.02,10,564.06,2,564.08,1,564.14,2,564.2,4,564.22,10,564.24,15,564.32,1,564.12
au2408,,13:38:40.500#,560.2,565.18,557.7,627.76,513.62,27252,40543.0,563.98,9,564.0,4,564.02,10,564.06,2,564.08,1,564.14,2,564.2,1,564.22,7,564.24,12,564.26,3,564.12
au2408,,13:38:41.0#,560.2,565.18,557.7,627.76,513.62,27252,40543.0,563.98,9,564.0,4,564.02,10,564.06,2,564.08,1,564.14,2,564.2,1,564.22,7,564.24,9,564.26,6,564.12
