InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
FG502,,13:38:59.500#,1521.0,1529.0,1499.0,1678.0,1372.0,429,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,5,1516.0,3,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1515.0
FG502,,13:38:59.750#,1521.0,1529.0,1499.0,1678.0,1372.0,429,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,7,1516.0,3,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1515.0
FG502,,13:39:05.0#,1521.0,1529.0,1499.0,1678.0,1372.0,429,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,6,1516.0,3,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1515.0
FG502,,13:39:06.0#,1521.0,1529.0,1499.0,1678.0,1372.0,429,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,5,1516.0,3,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1515.0
FG502,,13:39:10.250#,1521.0,1529.0,1499.0,1678.0,1372.0,429,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,5,1516.0,6,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1515.0
FG502,,13:39:10.500#,1521.0,1529.0,1499.0,1678.0,1372.0,429,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,1,1515.0,3,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1515.0
FG502,,13:39:10.750#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1513.0,2,1514.0,2,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1514.0
FG502,,13:39:11.0#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1513.0,2,1516.0,3,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1514.0
FG502,,13:39:11.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1513.0,2,1515.0,2,1516.0,2,1523.0,1,1524.0,1,1525.0,1,1514.0
FG502,,13:39:14.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1513.0,2,1515.0,2,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1514.0
FG502,,13:39:29.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,2,1515.0,2,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1514.0
FG502,,13:39:30.0#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,2,1517.0,4,1523.0,1,1524.0,1,1525.0,1,1530.0,1,1514.0
FG502,,13:39:30.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,2,1516.0,2,1517.0,2,1523.0,1,1524.0,1,1525.0,1,1514.0
FG502,,13:39:33.0#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1513.0,2,1516.0,2,1517.0,2,1523.0,1,1524.0,1,1525.0,1,1514.0
FG502,,13:39:33.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1513.0,2,1515.0,2,1516.0,2,1523.0,1,1524.0,1,1525.0,1,1514.0
FG502,,13:39:34.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,2,1515.0,2,1516.0,2,1523.0,1,1524.0,1,1525.0,1,1514.0
FG502,,13:39:37.250#,1521.0,1529.0,1499.0,1678.0,1372.0,430,7665,1499.0,2,1500.0,2,1505.0,1,1510.0,1,1514.0,2,1515.0,2,1516.0,2,1520.0,1,1523.0,1,1524.0,1,1514.0
