sn2409,,13:38:35.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46040,32912.000000,257210.000000,1,257250.000000,1,257270.000000,1,257280.000000,1,257310.000000,1,257320.000000,2,257340.000000,3,257350.000000,1,257370.000000,4,257420.000000,4,257310.000000
sn2409,,13:38:35.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46041,32913.000000,257200.000000,17,257210.000000,1,257250.000000,1,257270.000000,1,257280.000000,1,257310.000000,1,257320.000000,4,257340.000000,2,257350.000000,1,257370.000000,4,257310.000000
sn2409,,13:38:36.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46059,32923.000000,257270.000000,1,257280.000000,1,257300.000000,1,257310.000000,7,257340.000000,1,257420.000000,3,257440.000000,1,257450.000000,1,257490.000000,6,257500.000000,1,257420.000000
sn2409,,13:38:36.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46065,32924.000000,257280.000000,2,257290.000000,2,257300.000000,2,257310.000000,4,257320.000000,1,257400.000000,2,257410.000000,2,257420.000000,3,257440.000000,1,257450.000000,1,257310.000000
sn2409,,13:38:37.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46065,32924.000000,257270.000000,1,257280.000000,1,257300.000000,1,257310.000000,5,257320.000000,1,257390.000000,4,257410.000000,1,257420.000000,3,257440.000000,1,257450.000000,1,257310.000000
sn2409,,13:38:37.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46067,32923.000000,257270.000000,1,257280.000000,1,257300.000000,1,257310.000000,4,257330.000000,1,257380.000000,2,257390.000000,2,257420.000000,3,257440.000000,1,257450.000000,1,257320.000000
sn2409,,13:38:38.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46073,32922.000000,257200.000000,17,257210.000000,1,257250.000000,1,257270.000000,1,257280.000000,1,257330.000000,3,257380.000000,2,257390.000000,2,257400.000000,1,257420.000000,2,257320.000000
sn2409,,13:38:38.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46076,32921.000000,257210.000000,1,257250.000000,1,257270.000000,1,257280.000000,1,257290.000000,1,257380.000000,2,257390.000000,2,257400.000000,1,257420.000000,2,257440.000000,1,257330.000000
sn2409,,13:38:39.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46077,32920.000000,257250.000000,1,257270.000000,1,257280.000000,1,257290.000000,1,257300.000000,3,257380.000000,2,257390.000000,2,257400.000000,1,257420.000000,2,257440.000000,1,257370.000000
sn2409,,13:38:39.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46080,32922.000000,257270.000000,1,257280.000000,1,257300.000000,3,257310.000000,5,257380.000000,2,257400.000000,1,257420.000000,2,257440.000000,1,257450.000000,1,257490.000000,4,257380.000000
sn2409,,13:38:40.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46082,32924.000000,257250.000000,1,257270.000000,1,257280.000000,1,257300.000000,3,257310.000000,3,257380.000000,1,257400.000000,1,257420.000000,2,257440.000000,1,257450.000000,1,257380.000000
sn2409,,13:38:40.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46082,32924.000000,257300.000000,1,257310.000000,3,257320.000000,2,257330.000000,1,257340.000000,1,257380.000000,2,257400.000000,2,257420.000000,2,257440.000000,1,257450.000000,1,257380.000000
sn2409,,13:38:41.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46084,32924.000000,257310.000000,2,257320.000000,3,257330.000000,1,257350.000000,1,257380.000000,5,257400.000000,2,257420.000000,2,257440.000000,1,257450.000000,1,257490.000000,4,257380.000000
sn2409,,13:38:41.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46089,32924.000000,257310.000000,2,257320.000000,1,257330.000000,1,257350.000000,1,257380.000000,2,257400.000000,1,257420.000000,2,257440.000000,1,257450.000000,1,257490.000000,4,257380.000000
sn2409,,13:38:42.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46091,32924.000000,257280.000000,1,257310.000000,2,257320.000000,1,257330.000000,1,257350.000000,1,257370.000000,2,257380.000000,3,257400.000000,4,257420.000000,2,257440.000000,1,257380.000000
sn2409,,13:38:42.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46091,32924.000000,257270.000000,1,257280.000000,1,257310.000000,2,257320.000000,1,257330.000000,1,257370.000000,2,257380.000000,4,257400.000000,3,257420.000000,2,257440.000000,1,257380.000000
sn2409,,13:38:43.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46091,32924.000000,257250.000000,1,257270.000000,1,257280.000000,1,257320.000000,1,257330.000000,3,257370.000000,3,257380.000000,2,257400.000000,3,257420.000000,2,257440.000000,1,257380.000000
sn2409,,13:38:43.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46093,32924.000000,257250.000000,1,257270.000000,1,257280.000000,1,257330.000000,3,257340.000000,2,257370.000000,1,257380.000000,2,257400.000000,3,257420.000000,2,257440.000000,1,257380.000000
sn2409,,13:38:44.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46095,32926.000000,257270.000000,1,257280.000000,1,257330.000000,1,257340.000000,2,257350.000000,1,257380.000000,2,257400.000000,3,257420.000000,2,257440.000000,1,257450.000000,1,257370.000000
sn2409,,13:38:44.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46098,32927.000000,257340.000000,2,257350.000000,1,257370.000000,1,257380.000000,1,257390.000000,1,257400.000000,2,257420.000000,2,257440.000000,1,257450.000000,1,257490.000000,1,257400.000000
sn2409,,13:38:45.0#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46107,32932.000000,257350.000000,1,257370.000000,1,257380.000000,1,257390.000000,1,257410.000000,1,257490.000000,1,257570.000000,3,257580.000000,2,257610.000000,2,257620.000000,1,257420.000000
sn2409,,13:38:45.500#,256830.000000,262100.000000,256830.000000,288430.000000,235980.000000,46107,32932.000000,257370.000000,1,257380.000000,1,257390.000000,3,257400.000000,1,257420.000000,2,257470.000000,2,257480.000000,4,257490.000000,2,257570.000000,3,257580.000000,2,257420.000000
