ru2409,,13:38:35.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207956,187618.000000,14560.000000,236,14565.000000,146,14570.000000,177,14575.000000,140,14580.000000,418,14585.000000,296,14590.000000,98,14595.000000,136,14600.000000,131,14605.000000,202,14580.000000
ru2409,,13:38:35.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207959,187619.000000,14560.000000,236,14565.000000,146,14570.000000,178,14575.000000,140,14580.000000,420,14585.000000,295,14590.000000,101,14595.000000,136,14600.000000,132,14605.000000,202,14585.000000
ru2409,,13:38:36.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207965,187619.000000,14560.000000,236,14565.000000,149,14570.000000,178,14575.000000,141,14580.000000,411,14585.000000,296,14590.000000,102,14595.000000,136,14600.000000,132,14605.000000,202,14580.000000
ru2409,,13:38:36.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207965,187619.000000,14560.000000,236,14565.000000,149,14570.000000,178,14575.000000,139,14580.000000,419,14585.000000,297,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:37.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207965,187619.000000,14560.000000,236,14565.000000,149,14570.000000,177,14575.000000,140,14580.000000,421,14585.000000,299,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:37.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207967,187620.000000,14560.000000,236,14565.000000,149,14570.000000,177,14575.000000,140,14580.000000,424,14585.000000,300,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:38.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207972,187620.000000,14560.000000,237,14565.000000,151,14570.000000,177,14575.000000,140,14580.000000,425,14585.000000,299,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:38.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207981,187621.000000,14560.000000,237,14565.000000,151,14570.000000,178,14575.000000,140,14580.000000,421,14585.000000,295,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:39.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207985,187621.000000,14560.000000,237,14565.000000,152,14570.000000,178,14575.000000,143,14580.000000,419,14585.000000,296,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:39.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207986,187620.000000,14560.000000,237,14565.000000,152,14570.000000,178,14575.000000,143,14580.000000,414,14585.000000,296,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:40.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207990,187621.000000,14560.000000,238,14565.000000,152,14570.000000,178,14575.000000,143,14580.000000,411,14585.000000,298,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:40.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207993,187621.000000,14560.000000,238,14565.000000,152,14570.000000,177,14575.000000,143,14580.000000,410,14585.000000,297,14590.000000,102,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:41.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207993,187621.000000,14560.000000,238,14565.000000,152,14570.000000,176,14575.000000,143,14580.000000,411,14585.000000,298,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,202,14580.000000
ru2409,,13:38:41.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207994,187622.000000,14560.000000,238,14565.000000,152,14570.000000,176,14575.000000,138,14580.000000,416,14585.000000,293,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:42.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207995,187622.000000,14560.000000,237,14565.000000,152,14570.000000,177,14575.000000,139,14580.000000,424,14585.000000,295,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:42.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,207997,187623.000000,14560.000000,237,14565.000000,152,14570.000000,177,14575.000000,138,14580.000000,432,14585.000000,295,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:43.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208018,187622.000000,14560.000000,237,14565.000000,152,14570.000000,178,14575.000000,138,14580.000000,422,14585.000000,281,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,202,14585.000000
ru2409,,13:38:43.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208019,187622.000000,14560.000000,237,14565.000000,152,14570.000000,178,14575.000000,138,14580.000000,422,14585.000000,282,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,198,14580.000000
ru2409,,13:38:44.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208031,187629.000000,14560.000000,237,14565.000000,152,14570.000000,178,14575.000000,138,14580.000000,417,14585.000000,272,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,198,14585.000000
ru2409,,13:38:44.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208032,187630.000000,14560.000000,237,14565.000000,152,14570.000000,178,14575.000000,139,14580.000000,416,14585.000000,272,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,198,14580.000000
ru2409,,13:38:45.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208032,187630.000000,14560.000000,238,14565.000000,152,14570.000000,178,14575.000000,139,14580.000000,416,14585.000000,265,14590.000000,104,14595.000000,135,14600.000000,133,14605.000000,198,14580.000000
ru2409,,13:38:45.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208062,187638.000000,14560.000000,238,14565.000000,152,14570.000000,179,14575.000000,139,14580.000000,387,14585.000000,271,14590.000000,105,14595.000000,135,14600.000000,133,14605.000000,198,14585.000000
ru2409,,13:38:46.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208062,187638.000000,14560.000000,238,14565.000000,152,14570.000000,179,14575.000000,139,14580.000000,389,14585.000000,270,14590.000000,105,14595.000000,135,14600.000000,133,14605.000000,198,14585.000000
ru2409,,13:38:46.500#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208062,187638.000000,14560.000000,238,14565.000000,153,14570.000000,179,14575.000000,139,14580.000000,391,14585.000000,271,14590.000000,105,14595.000000,135,14600.000000,133,14605.000000,198,14585.000000
ru2409,,13:38:47.0#,14600.000000,14710.000000,14475.000000,15425.000000,13680.000000,208062,187638.000000,14560.000000,238,14565.000000,153,14570.000000,183,14575.000000,139,14580.000000,391,14585.000000,270,14590.000000,105,14595.000000,135,14600.000000,133,14605.000000,198,14585.000000
