TS2503,,13:38:58.800#,102.000000,102.066000,102.000000,102.492000,101.476000,11,576,102.064000,5,102.066000,477,102.068000,74,102.070000,30,102.072000,40,102.086000,1,102.088000,35,102.090000,35,102.092000,74,102.094000,489,102.066000
TS2503,,13:38:59.300#,102.000000,102.066000,102.000000,102.492000,101.476000,11,576,102.066000,69,102.068000,30,102.070000,35,102.072000,6,102.074000,1,102.086000,1,102.088000,35,102.090000,40,102.092000,69,102.094000,467,102.066000
TS2503,,13:38:59.800#,102.000000,102.066000,102.000000,102.492000,101.476000,11,576,102.066000,319,102.068000,74,102.070000,35,102.072000,21,102.074000,1,102.086000,1,102.088000,30,102.090000,35,102.092000,74,102.094000,399,102.066000
TS2503,,13:39:00.300#,102.000000,102.066000,102.000000,102.492000,101.476000,11,576,102.066000,477,102.068000,74,102.070000,35,102.072000,31,102.074000,1,102.086000,1,102.088000,30,102.090000,30,102.092000,79,102.094000,489,102.066000
TS2503,,13:39:00.800#,102.000000,102.066000,102.000000,102.492000,101.476000,11,576,102.066000,477,102.068000,74,102.070000,30,102.072000,41,102.074000,1,102.086000,1,102.088000,35,102.090000,30,102.092000,79,102.094000,489,102.066000
TS2503,,13:39:02.300#,102.000000,102.066000,102.000000,102.492000,101.476000,11,576,102.066000,477,102.068000,74,102.070000,30,102.072000,40,102.074000,1,102.086000,1,102.088000,35,102.090000,30,102.092000,79,102.094000,489,102.066000
TS2503,,13:39:02.800#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,477,102.068000,74,102.070000,30,102.072000,40,102.074000,1,102.088000,35,102.090000,30,102.092000,74,102.094000,494,102.118000,5,102.086000
TS2503,,13:39:03.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,460,102.068000,74,102.070000,30,102.072000,40,102.074000,2,102.088000,5,102.090000,35,102.092000,35,102.094000,64,102.096000,170,102.086000
TS2503,,13:39:03.800#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,74,102.070000,30,102.072000,40,102.074000,2,102.088000,5,102.090000,35,102.092000,40,102.094000,64,102.096000,489,102.086000
TS2503,,13:39:05.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,74,102.070000,30,102.072000,40,102.074000,1,102.090000,40,102.092000,40,102.094000,64,102.096000,489,102.118000,5,102.086000
TS2503,,13:39:05.800#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,460,102.068000,69,102.070000,35,102.072000,40,102.074000,2,102.090000,5,102.092000,35,102.094000,30,102.096000,69,102.098000,165,102.086000
TS2503,,13:39:06.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,69,102.070000,35,102.072000,40,102.074000,2,102.090000,5,102.092000,35,102.094000,35,102.096000,74,102.098000,484,102.086000
TS2503,,13:39:07.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,69,102.070000,35,102.072000,40,102.074000,2,102.092000,40,102.094000,35,102.096000,74,102.098000,484,102.118000,5,102.086000
TS2503,,13:39:07.800#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,455,102.068000,74,102.070000,35,102.072000,40,102.074000,2,102.090000,7,102.092000,5,102.094000,40,102.096000,30,102.098000,69,102.086000
TS2503,,13:39:08.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,292,102.068000,69,102.070000,35,102.072000,35,102.074000,2,102.090000,7,102.092000,30,102.094000,30,102.096000,74,102.098000,219,102.086000
TS2503,,13:39:08.800#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,382,102.068000,69,102.070000,35,102.072000,40,102.074000,2,102.090000,7,102.092000,40,102.094000,35,102.096000,74,102.098000,384,102.086000
TS2503,,13:39:09.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,69,102.070000,35,102.072000,40,102.074000,2,102.090000,7,102.092000,40,102.094000,35,102.096000,74,102.098000,484,102.086000
TS2503,,13:39:12.800#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,69,102.070000,35,102.072000,40,102.074000,1,102.090000,7,102.092000,40,102.094000,35,102.096000,74,102.098000,484,102.086000
TS2503,,13:39:13.300#,102.000000,102.086000,102.000000,102.492000,101.476000,12,575,102.066000,482,102.068000,69,102.070000,35,102.072000,40,102.074000,2,102.090000,7,102.092000,40,102.094000,35,102.096000,74,102.098000,484,102.086000
