br2409,,13:38:35.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125065,56579.000000,14820.000000,30,14825.000000,96,14830.000000,104,14835.000000,29,14840.000000,58,14850.000000,134,14855.000000,50,14860.000000,109,14865.000000,43,14870.000000,39,14840.000000
br2409,,13:38:35.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125066,56579.000000,14825.000000,84,14830.000000,128,14835.000000,29,14840.000000,58,14845.000000,11,14850.000000,131,14855.000000,51,14860.000000,110,14865.000000,55,14870.000000,39,14850.000000
br2409,,13:38:36.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125094,56589.000000,14825.000000,85,14830.000000,111,14835.000000,47,14840.000000,51,14845.000000,16,14850.000000,128,14855.000000,47,14860.000000,93,14865.000000,75,14870.000000,27,14850.000000
br2409,,13:38:36.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125099,56590.000000,14825.000000,61,14830.000000,147,14835.000000,36,14840.000000,52,14845.000000,16,14850.000000,126,14855.000000,47,14860.000000,80,14865.000000,87,14870.000000,39,14850.000000
br2409,,13:38:37.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125099,56590.000000,14825.000000,73,14830.000000,135,14835.000000,37,14840.000000,53,14845.000000,25,14850.000000,123,14855.000000,46,14860.000000,80,14865.000000,87,14870.000000,40,14850.000000
br2409,,13:38:37.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125100,56590.000000,14825.000000,61,14830.000000,150,14835.000000,37,14840.000000,54,14845.000000,25,14850.000000,121,14855.000000,41,14860.000000,80,14865.000000,87,14870.000000,40,14850.000000
br2409,,13:38:38.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125101,56591.000000,14825.000000,61,14830.000000,161,14835.000000,37,14840.000000,57,14845.000000,28,14850.000000,121,14855.000000,41,14860.000000,91,14865.000000,87,14870.000000,40,14845.000000
br2409,,13:38:38.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125101,56591.000000,14825.000000,37,14830.000000,185,14835.000000,36,14840.000000,58,14845.000000,29,14850.000000,122,14855.000000,41,14860.000000,91,14865.000000,87,14870.000000,40,14845.000000
br2409,,13:38:39.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125102,56591.000000,14825.000000,37,14830.000000,185,14835.000000,36,14840.000000,61,14845.000000,28,14850.000000,122,14855.000000,41,14860.000000,92,14865.000000,87,14870.000000,40,14845.000000
br2409,,13:38:39.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125103,56591.000000,14825.000000,49,14830.000000,173,14835.000000,36,14840.000000,35,14845.000000,28,14850.000000,121,14855.000000,42,14860.000000,92,14865.000000,99,14870.000000,28,14845.000000
br2409,,13:38:40.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125114,56588.000000,14825.000000,61,14830.000000,161,14835.000000,36,14840.000000,36,14845.000000,26,14850.000000,117,14855.000000,41,14860.000000,104,14865.000000,75,14870.000000,40,14845.000000
br2409,,13:38:40.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125122,56588.000000,14825.000000,61,14830.000000,161,14835.000000,36,14840.000000,36,14845.000000,26,14850.000000,111,14855.000000,41,14860.000000,104,14865.000000,75,14870.000000,40,14850.000000
br2409,,13:38:41.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125122,56588.000000,14825.000000,61,14830.000000,161,14835.000000,36,14840.000000,41,14845.000000,26,14850.000000,111,14855.000000,41,14860.000000,104,14865.000000,75,14870.000000,40,14850.000000
br2409,,13:38:41.500#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125122,56588.000000,14825.000000,61,14830.000000,161,14835.000000,36,14840.000000,41,14845.000000,26,14850.000000,113,14855.000000,41,14860.000000,104,14865.000000,75,14870.000000,40,14850.000000
br2409,,13:38:42.0#,14735.000000,14955.000000,14670.000000,16050.000000,13135.000000,125124,56588.000000,14825.000000,65,14830.000000,161,14835.000000,32,14840.000000,41,14845.000000,24,14850.000000,113,14855.000000,41,14860.000000,104,14865.000000,75,14870.000000,40,14845.000000
