sc2409,,13:38:35.0#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,21,600.000000,3,600.100000,38,600.200000,57,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:35.500#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,21,600.000000,3,600.100000,38,600.200000,57,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:36.0#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,3,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:36.500#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,3,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:37.0#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,3,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:37.500#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,19,599.700000,16,599.800000,20,599.900000,22,600.000000,4,600.100000,38,600.200000,58,600.300000,30,600.400000,42,600.000000
sc2409,,13:38:38.0#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,19,599.700000,16,599.800000,20,599.900000,22,600.000000,4,600.100000,38,600.200000,58,600.300000,30,600.400000,42,600.000000
sc2409,,13:38:38.500#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,4,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:39.0#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,4,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:39.500#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,4,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
sc2409,,13:38:40.0#,613.900000,614.400000,594.500000,661.300000,563.400000,122645,32544.000000,599.500000,23,599.600000,17,599.700000,16,599.800000,20,599.900000,22,600.000000,4,600.100000,38,600.200000,58,600.300000,30,600.400000,40,600.000000
