br2408,,13:38:35.0#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13200,9135.000000,14925.000000,54,14930.000000,39,14935.000000,6,14940.000000,3,14945.000000,1,14950.000000,5,14955.000000,12,14960.000000,19,14965.000000,63,14970.000000,47,14945.000000
br2408,,13:38:35.500#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13201,9135.000000,14920.000000,61,14925.000000,42,14930.000000,51,14935.000000,2,14940.000000,4,14945.000000,1,14950.000000,8,14955.000000,13,14960.000000,20,14965.000000,52,14945.000000
br2408,,13:38:36.0#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13202,9135.000000,14920.000000,62,14925.000000,41,14930.000000,40,14935.000000,6,14940.000000,3,14950.000000,6,14955.000000,12,14960.000000,19,14965.000000,52,14970.000000,59,14945.000000
br2408,,13:38:36.500#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13202,9135.000000,14920.000000,85,14925.000000,30,14930.000000,40,14935.000000,6,14940.000000,7,14950.000000,6,14955.000000,12,14960.000000,19,14965.000000,40,14970.000000,82,14945.000000
br2408,,13:38:37.0#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13202,9135.000000,14920.000000,85,14925.000000,30,14930.000000,39,14935.000000,6,14940.000000,6,14950.000000,5,14955.000000,12,14960.000000,20,14965.000000,40,14970.000000,82,14945.000000
br2408,,13:38:37.500#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13202,9135.000000,14920.000000,85,14925.000000,30,14930.000000,39,14935.000000,6,14940.000000,6,14950.000000,5,14955.000000,12,14960.000000,20,14965.000000,40,14970.000000,82,14945.000000
br2408,,13:38:38.0#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13203,9135.000000,14920.000000,85,14925.000000,30,14930.000000,39,14935.000000,6,14940.000000,6,14950.000000,5,14955.000000,12,14960.000000,20,14965.000000,40,14970.000000,82,14945.000000
br2408,,13:38:38.500#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13203,9135.000000,14920.000000,97,14925.000000,30,14930.000000,39,14935.000000,6,14940.000000,6,14950.000000,5,14955.000000,12,14960.000000,20,14965.000000,40,14970.000000,94,14945.000000
br2408,,13:38:39.0#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13203,9135.000000,14925.000000,30,14930.000000,39,14935.000000,6,14940.000000,6,14945.000000,1,14950.000000,5,14955.000000,12,14960.000000,20,14965.000000,40,14970.000000,94,14945.000000
br2408,,13:38:39.500#,14805.000000,15055.000000,14765.000000,16175.000000,13230.000000,13203,9135.000000,14920.000000,85,14925.000000,42,14930.000000,39,14935.000000,6,14940.000000,6,14950.000000,4,14955.000000,12,14960.000000,20,14965.000000,40,14970.000000,82,14945.000000
