zn2408,,13:38:36.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29021,36159.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,43,23445.000000,20,23450.000000,14,23455.000000,30,23460.000000,26,23465.000000,25,23470.000000,17,23445.000000
zn2408,,13:38:36.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29021,36159.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,43,23445.000000,20,23450.000000,10,23455.000000,30,23460.000000,26,23465.000000,25,23470.000000,17,23445.000000
zn2408,,13:38:37.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29021,36159.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,43,23445.000000,20,23450.000000,4,23455.000000,30,23460.000000,26,23465.000000,25,23470.000000,17,23445.000000
zn2408,,13:38:37.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29021,36159.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,43,23445.000000,20,23455.000000,30,23460.000000,26,23465.000000,25,23470.000000,17,23475.000000,17,23445.000000
zn2408,,13:38:38.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29021,36159.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,23,23450.000000,1,23455.000000,32,23460.000000,26,23465.000000,25,23470.000000,17,23475.000000,17,23445.000000
zn2408,,13:38:38.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,26,23455.000000,32,23460.000000,26,23465.000000,26,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:39.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,27,23455.000000,32,23460.000000,26,23465.000000,26,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:39.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,29,23450.000000,2,23455.000000,22,23460.000000,26,23465.000000,26,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:40.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,31,23450.000000,2,23455.000000,21,23460.000000,26,23465.000000,26,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:41.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,32,23450.000000,2,23455.000000,21,23460.000000,26,23465.000000,26,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:41.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,32,23455.000000,21,23460.000000,26,23465.000000,26,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:42.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,27,23450.000000,4,23455.000000,29,23460.000000,26,23465.000000,26,23470.000000,17,23450.000000
zn2408,,13:38:42.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,27,23450.000000,1,23455.000000,29,23460.000000,26,23465.000000,25,23470.000000,17,23450.000000
zn2408,,13:38:43.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,26,23450.000000,1,23455.000000,30,23460.000000,27,23465.000000,25,23470.000000,17,23450.000000
zn2408,,13:38:43.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,26,23450.000000,7,23455.000000,31,23460.000000,27,23465.000000,25,23470.000000,17,23450.000000
zn2408,,13:38:44.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29022,36158.000000,23425.000000,18,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,23,23450.000000,10,23455.000000,31,23460.000000,27,23465.000000,25,23470.000000,17,23450.000000
zn2408,,13:38:46.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29032,36166.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,28,23450.000000,5,23455.000000,27,23460.000000,27,23465.000000,25,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:47.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29032,36166.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,32,23450.000000,5,23455.000000,21,23460.000000,27,23465.000000,25,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:47.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29032,36166.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,32,23450.000000,10,23455.000000,21,23460.000000,27,23465.000000,25,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:48.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29032,36166.000000,23430.000000,26,23435.000000,18,23440.000000,44,23445.000000,32,23450.000000,10,23455.000000,21,23460.000000,27,23465.000000,25,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:50.500#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29032,36166.000000,23430.000000,27,23435.000000,18,23440.000000,44,23445.000000,32,23450.000000,10,23455.000000,21,23460.000000,27,23465.000000,25,23470.000000,17,23475.000000,17,23450.000000
zn2408,,13:38:52.0#,23320.000000,23530.000000,23305.000000,25090.000000,21805.000000,29032,36166.000000,23430.000000,27,23435.000000,18,23440.000000,44,23445.000000,32,23450.000000,10,23455.000000,21,23460.000000,27,23465.000000,25,23470.000000,17,23475.000000,17,23450.000000
