v2409,DCE,13:38:33.733#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580960,906219.000000,5839.000000,235,5840.000000,925,5841.000000,191,5842.000000,274,5843.000000,320,5844.000000,89,5845.000000,154,5846.000000,232,5847.000000,138,5848.000000,134,5843.000000
v2409,DCE,13:38:34.60#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580962,906219.000000,5839.000000,235,5840.000000,925,5841.000000,191,5842.000000,274,5843.000000,319,5844.000000,88,5845.000000,154,5846.000000,232,5847.000000,138,5848.000000,134,5843.000000
v2409,DCE,13:38:34.116#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580963,906220.000000,5839.000000,235,5840.000000,925,5841.000000,191,5842.000000,274,5843.000000,318,5844.000000,88,5845.000000,154,5846.000000,232,5847.000000,138,5848.000000,134,5843.000000
v2409,DCE,13:38:34.490#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580965,906218.000000,5839.000000,235,5840.000000,925,5841.000000,192,5842.000000,274,5843.000000,318,5844.000000,86,5845.000000,154,5846.000000,232,5847.000000,138,5848.000000,134,5844.000000
v2409,DCE,13:38:34.711#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580965,906218.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,275,5843.000000,318,5844.000000,86,5845.000000,154,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:35.70#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580966,906218.000000,5839.000000,235,5840.000000,925,5841.000000,172,5842.000000,296,5843.000000,319,5844.000000,85,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:35.81#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580966,906218.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,296,5843.000000,319,5844.000000,86,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:35.472#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580969,906215.000000,5839.000000,235,5840.000000,925,5841.000000,172,5842.000000,297,5843.000000,316,5844.000000,83,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:35.656#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580975,906212.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,297,5843.000000,313,5844.000000,80,5845.000000,148,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:36.2#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580975,906212.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,297,5843.000000,312,5844.000000,81,5845.000000,148,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:36.136#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580976,906213.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,297,5843.000000,311,5844.000000,81,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,134,5843.000000
v2409,DCE,13:38:36.410#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580976,906213.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,297,5843.000000,311,5844.000000,82,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,134,5843.000000
v2409,DCE,13:38:36.640#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580977,906212.000000,5839.000000,235,5840.000000,927,5841.000000,172,5842.000000,297,5843.000000,311,5844.000000,81,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,134,5844.000000
v2409,DCE,13:38:36.843#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580981,906212.000000,5839.000000,235,5840.000000,929,5841.000000,172,5842.000000,297,5843.000000,311,5844.000000,77,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:37.306#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580981,906212.000000,5839.000000,235,5840.000000,929,5841.000000,172,5842.000000,298,5843.000000,312,5844.000000,77,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:37.374#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580982,906212.000000,5839.000000,235,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,312,5844.000000,76,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:37.780#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580982,906212.000000,5839.000000,235,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,313,5844.000000,76,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:37.969#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580982,906212.000000,5839.000000,237,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,313,5844.000000,77,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:38.290#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580982,906212.000000,5839.000000,237,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,314,5844.000000,78,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:38.404#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580982,906212.000000,5839.000000,237,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,316,5844.000000,78,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:38.719#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580987,906212.000000,5839.000000,237,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,311,5844.000000,79,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,130,5843.000000
v2409,DCE,13:38:38.930#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580987,906212.000000,5839.000000,237,5840.000000,929,5841.000000,172,5842.000000,298,5843.000000,311,5844.000000,81,5845.000000,152,5846.000000,232,5847.000000,138,5848.000000,132,5843.000000
v2409,DCE,13:38:39.287#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580995,906212.000000,5839.000000,237,5840.000000,929,5841.000000,172,5842.000000,298,5843.000000,311,5844.000000,75,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:39.372#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580996,906213.000000,5839.000000,237,5840.000000,929,5841.000000,172,5842.000000,298,5843.000000,310,5844.000000,75,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,132,5843.000000
v2409,DCE,13:38:39.594#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580996,906213.000000,5839.000000,237,5840.000000,927,5841.000000,172,5842.000000,298,5843.000000,310,5844.000000,75,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,134,5843.000000
v2409,DCE,13:38:40.260#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,580998,906213.000000,5839.000000,237,5840.000000,927,5841.000000,172,5842.000000,298,5843.000000,311,5844.000000,73,5845.000000,153,5846.000000,232,5847.000000,138,5848.000000,134,5844.000000
v2409,DCE,13:38:40.513#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,581000,906213.000000,5839.000000,237,5840.000000,929,5841.000000,172,5842.000000,298,5843.000000,338,5844.000000,71,5845.000000,157,5846.000000,232,5847.000000,138,5848.000000,132,5844.000000
v2409,DCE,13:38:40.618#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,581000,906213.000000,5839.000000,237,5840.000000,931,5841.000000,172,5842.000000,298,5843.000000,338,5844.000000,68,5845.000000,157,5846.000000,232,5847.000000,138,5848.000000,130,5844.000000
v2409,DCE,13:38:40.837#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,581000,906213.000000,5839.000000,237,5840.000000,933,5841.000000,172,5842.000000,298,5843.000000,338,5844.000000,68,5845.000000,157,5846.000000,232,5847.000000,138,5848.000000,128,5844.000000
v2409,DCE,13:38:41.320#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,581000,906213.000000,5839.000000,237,5840.000000,933,5841.000000,172,5842.000000,298,5843.000000,338,5844.000000,69,5845.000000,157,5846.000000,232,5847.000000,138,5848.000000,128,5844.000000
v2409,DCE,13:38:41.525#,5835.000000,5877.000000,5797.000000,6197.000000,5497.000000,581000,906213.000000,5839.000000,237,5840.000000,933,5841.000000,172,5842.000000,299,5843.000000,353,5844.000000,69,5845.000000,157,5846.000000,232,5847.000000,138,5848.000000,128,5844.000000
