ec2410,,13:38:35.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36672,31989.000000,3418.000000,6,3418.400000,1,3419.100000,2,3423.000000,1,3423.100000,3,3428.000000,1,3429.300000,1,3429.400000,1,3429.600000,1,3430.000000,2,3420.100000
ec2410,,13:38:35.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36673,31989.000000,3419.600000,3,3420.100000,1,3423.100000,3,3423.300000,1,3423.400000,3,3427.800000,1,3431.100000,1,3432.100000,6,3433.100000,5,3434.000000,1,3427.500000
ec2410,,13:38:36.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36673,31989.000000,3423.100000,3,3423.400000,3,3423.600000,1,3423.800000,1,3424.000000,3,3430.900000,1,3431.100000,1,3433.000000,3,3433.100000,2,3433.200000,3,3427.500000
ec2410,,13:38:36.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36673,31989.000000,3424.000000,3,3424.100000,1,3424.200000,1,3424.400000,1,3424.500000,3,3430.900000,1,3433.000000,1,3434.000000,1,3434.200000,3,3434.600000,2,3427.500000
ec2410,,13:38:37.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36673,31989.000000,3424.500000,3,3424.600000,1,3424.700000,1,3424.900000,1,3425.000000,1,3430.800000,1,3433.200000,1,3434.000000,1,3434.200000,3,3434.600000,2,3427.500000
ec2410,,13:38:37.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36673,31989.000000,3424.600000,1,3425.000000,1,3425.200000,1,3425.400000,1,3425.500000,1,3430.600000,1,3430.800000,1,3433.400000,1,3433.500000,1,3434.000000,1,3427.500000
ec2410,,13:38:38.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36673,31989.000000,3425.000000,1,3425.500000,1,3425.700000,1,3425.900000,1,3426.000000,1,3430.600000,1,3433.600000,1,3434.000000,1,3434.500000,3,3434.600000,5,3427.500000
ec2410,,13:38:38.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36680,31993.000000,3423.100000,2,3423.400000,2,3423.700000,3,3424.000000,1,3425.000000,3,3432.300000,3,3433.400000,1,3433.800000,1,3434.000000,1,3434.600000,2,3425.000000
ec2410,,13:38:39.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36683,31996.000000,3423.100000,2,3423.200000,1,3423.400000,2,3424.000000,1,3425.000000,1,3431.800000,1,3431.900000,1,3432.100000,1,3432.200000,2,3434.000000,1,3425.100000
ec2410,,13:38:39.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36683,31996.000000,3423.100000,2,3423.400000,2,3424.000000,1,3425.000000,2,3425.200000,1,3431.400000,1,3431.600000,1,3431.700000,1,3431.800000,1,3432.200000,2,3425.100000
ec2410,,13:38:40.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36683,31996.000000,3423.100000,2,3423.400000,2,3424.000000,1,3425.000000,2,3425.200000,1,3431.000000,1,3431.200000,1,3431.800000,1,3432.200000,2,3433.800000,1,3425.100000
ec2410,,13:38:40.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36685,31998.000000,3422.600000,1,3423.100000,2,3423.400000,2,3424.000000,1,3425.000000,2,3425.200000,1,3430.600000,1,3430.800000,1,3430.900000,1,3431.000000,1,3425.100000
ec2410,,13:38:41.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36686,31999.000000,3421.100000,3,3423.000000,1,3424.000000,1,3425.000000,2,3425.100000,1,3425.200000,2,3430.600000,1,3430.800000,1,3430.900000,1,3431.000000,1,3425.200000
ec2410,,13:38:41.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36687,31999.000000,3419.100000,4,3419.600000,1,3423.000000,1,3424.000000,1,3425.000000,1,3425.200000,2,3430.600000,1,3430.800000,1,3430.900000,1,3431.000000,1,3425.000000
ec2410,,13:38:42.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36691,32000.000000,3418.800000,3,3419.100000,4,3419.600000,1,3423.000000,1,3424.000000,1,3430.600000,1,3430.800000,1,3430.900000,1,3431.000000,1,3431.200000,3,3425.200000
ec2410,,13:38:42.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36691,32000.000000,3421.000000,3,3421.800000,1,3423.000000,1,3424.000000,1,3424.200000,1,3430.000000,1,3430.200000,1,3430.400000,1,3430.500000,6,3430.900000,1,3425.200000
ec2410,,13:38:43.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36691,32000.000000,3421.000000,3,3421.600000,1,3423.000000,1,3424.000000,1,3424.200000,1,3429.600000,1,3429.800000,1,3429.900000,1,3430.000000,1,3430.300000,2,3425.200000
ec2410,,13:38:43.500#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36692,32001.000000,3419.500000,3,3421.000000,3,3421.400000,1,3423.000000,1,3424.000000,1,3429.200000,1,3429.400000,1,3429.500000,1,3429.900000,1,3430.000000,1,3424.200000
ec2410,,13:38:44.0#,3699.000000,3796.000000,3411.100000,4312.800000,3123.100000,36692,32001.000000,3419.200000,6,3419.300000,3,3421.100000,1,3423.000000,1,3424.000000,1,3428.800000,2,3429.000000,1,3429.100000,1,3429.500000,1,3429.900000,1,3424.200000
