ag2410,,13:38:35.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276049,207520.000000,7635.000000,43,7636.000000,72,7637.000000,120,7638.000000,116,7639.000000,43,7640.000000,2,7641.000000,13,7642.000000,16,7643.000000,72,7644.000000,64,7640.000000
ag2410,,13:38:35.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276060,207511.000000,7636.000000,25,7637.000000,124,7638.000000,93,7639.000000,43,7640.000000,1,7641.000000,14,7642.000000,29,7643.000000,42,7644.000000,81,7645.000000,72,7641.000000
ag2410,,13:38:36.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276067,207507.000000,7636.000000,71,7637.000000,103,7638.000000,117,7639.000000,61,7640.000000,16,7641.000000,6,7642.000000,17,7643.000000,63,7644.000000,63,7645.000000,103,7640.000000
ag2410,,13:38:36.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276074,207511.000000,7636.000000,84,7637.000000,85,7638.000000,141,7639.000000,46,7640.000000,33,7642.000000,17,7643.000000,38,7644.000000,57,7645.000000,88,7646.000000,26,7640.000000
ag2410,,13:38:37.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276075,207512.000000,7637.000000,86,7638.000000,137,7639.000000,94,7640.000000,19,7641.000000,3,7642.000000,14,7643.000000,17,7644.000000,73,7645.000000,66,7646.000000,87,7640.000000
ag2410,,13:38:37.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276075,207512.000000,7637.000000,103,7638.000000,123,7639.000000,82,7640.000000,29,7641.000000,3,7642.000000,10,7643.000000,17,7644.000000,71,7645.000000,54,7646.000000,95,7640.000000
ag2410,,13:38:38.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276075,207512.000000,7637.000000,103,7638.000000,127,7639.000000,83,7640.000000,31,7641.000000,7,7642.000000,11,7643.000000,17,7644.000000,72,7645.000000,54,7646.000000,100,7640.000000
ag2410,,13:38:38.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276085,207515.000000,7638.000000,112,7639.000000,68,7640.000000,30,7641.000000,34,7642.000000,24,7643.000000,15,7644.000000,57,7645.000000,39,7646.000000,100,7647.000000,22,7642.000000
ag2410,,13:38:39.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276117,207512.000000,7637.000000,85,7638.000000,138,7639.000000,51,7640.000000,81,7641.000000,36,7642.000000,5,7643.000000,5,7644.000000,20,7645.000000,55,7646.000000,92,7642.000000
ag2410,,13:38:39.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276137,207509.000000,7638.000000,63,7639.000000,97,7640.000000,43,7641.000000,52,7642.000000,44,7644.000000,18,7645.000000,67,7646.000000,52,7647.000000,65,7648.000000,75,7643.000000
ag2410,,13:38:40.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276148,207515.000000,7640.000000,67,7641.000000,36,7642.000000,95,7643.000000,8,7644.000000,2,7645.000000,14,7646.000000,71,7647.000000,26,7648.000000,106,7649.000000,38,7644.000000
ag2410,,13:38:40.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276152,207514.000000,7639.000000,53,7640.000000,76,7641.000000,43,7642.000000,91,7643.000000,18,7644.000000,13,7645.000000,14,7646.000000,27,7647.000000,48,7648.000000,66,7644.000000
ag2410,,13:38:41.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276153,207513.000000,7639.000000,71,7640.000000,27,7641.000000,84,7642.000000,56,7643.000000,18,7644.000000,11,7645.000000,15,7646.000000,47,7647.000000,23,7648.000000,74,7644.000000
ag2410,,13:38:41.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276163,207517.000000,7639.000000,60,7640.000000,47,7641.000000,97,7642.000000,55,7643.000000,2,7644.000000,11,7645.000000,18,7646.000000,50,7647.000000,24,7648.000000,117,7643.000000
ag2410,,13:38:42.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276164,207516.000000,7639.000000,47,7640.000000,61,7641.000000,82,7642.000000,70,7643.000000,2,7644.000000,13,7645.000000,18,7646.000000,66,7647.000000,10,7648.000000,143,7644.000000
ag2410,,13:38:42.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276164,207516.000000,7639.000000,47,7640.000000,62,7641.000000,82,7642.000000,69,7643.000000,3,7644.000000,13,7645.000000,20,7646.000000,67,7647.000000,10,7648.000000,143,7644.000000
ag2410,,13:38:43.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276174,207520.000000,7639.000000,47,7640.000000,76,7641.000000,72,7642.000000,53,7643.000000,16,7644.000000,13,7645.000000,22,7646.000000,67,7647.000000,10,7648.000000,143,7644.000000
ag2410,,13:38:43.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276187,207510.000000,7640.000000,63,7641.000000,86,7642.000000,68,7643.000000,1,7644.000000,6,7645.000000,22,7646.000000,53,7647.000000,24,7648.000000,128,7649.000000,52,7644.000000
ag2410,,13:38:44.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276204,207504.000000,7640.000000,86,7641.000000,63,7642.000000,62,7643.000000,31,7644.000000,12,7645.000000,13,7646.000000,15,7647.000000,49,7648.000000,82,7649.000000,84,7644.000000
ag2410,,13:38:44.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276213,207506.000000,7639.000000,47,7640.000000,70,7641.000000,84,7642.000000,71,7643.000000,30,7644.000000,25,7645.000000,14,7646.000000,30,7647.000000,38,7648.000000,84,7644.000000
ag2410,,13:38:45.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276248,207506.000000,7639.000000,62,7640.000000,60,7641.000000,103,7642.000000,32,7643.000000,24,7645.000000,11,7646.000000,50,7647.000000,39,7648.000000,119,7649.000000,37,7644.000000
ag2410,,13:38:45.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276252,207510.000000,7639.000000,47,7640.000000,69,7641.000000,63,7642.000000,75,7643.000000,20,7644.000000,8,7645.000000,10,7646.000000,15,7647.000000,48,7648.000000,97,7644.000000
ag2410,,13:38:46.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276252,207510.000000,7639.000000,62,7640.000000,40,7641.000000,106,7642.000000,61,7643.000000,19,7644.000000,14,7645.000000,12,7646.000000,44,7647.000000,31,7648.000000,102,7644.000000
ag2410,,13:38:46.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276255,207510.000000,7639.000000,77,7640.000000,46,7641.000000,103,7642.000000,59,7643.000000,18,7644.000000,7,7645.000000,12,7646.000000,51,7647.000000,23,7648.000000,131,7644.000000
ag2410,,13:38:47.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276255,207510.000000,7639.000000,77,7640.000000,47,7641.000000,103,7642.000000,59,7643.000000,18,7644.000000,4,7645.000000,13,7646.000000,52,7647.000000,23,7648.000000,131,7644.000000
ag2410,,13:38:47.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276258,207509.000000,7639.000000,77,7640.000000,63,7641.000000,101,7642.000000,30,7643.000000,34,7644.000000,8,7645.000000,12,7646.000000,51,7647.000000,40,7648.000000,116,7644.000000
ag2410,,13:38:48.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276261,207512.000000,7639.000000,77,7640.000000,49,7641.000000,101,7642.000000,45,7643.000000,17,7644.000000,3,7645.000000,12,7646.000000,36,7647.000000,39,7648.000000,116,7643.000000
ag2410,,13:38:48.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276267,207512.000000,7639.000000,77,7640.000000,65,7641.000000,101,7642.000000,60,7643.000000,13,7644.000000,2,7645.000000,12,7646.000000,44,7647.000000,47,7648.000000,129,7643.000000
ag2410,,13:38:49.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276273,207510.000000,7639.000000,77,7640.000000,58,7641.000000,107,7642.000000,60,7643.000000,11,7644.000000,2,7645.000000,15,7646.000000,49,7647.000000,39,7648.000000,132,7643.000000
ag2410,,13:38:49.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276274,207510.000000,7639.000000,77,7640.000000,64,7641.000000,101,7642.000000,46,7643.000000,27,7644.000000,2,7645.000000,15,7646.000000,50,7647.000000,39,7648.000000,131,7644.000000
ag2410,,13:38:50.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276274,207510.000000,7639.000000,77,7640.000000,50,7641.000000,116,7642.000000,60,7643.000000,13,7644.000000,3,7645.000000,15,7646.000000,50,7647.000000,41,7648.000000,131,7644.000000
ag2410,,13:38:50.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276274,207510.000000,7639.000000,77,7640.000000,52,7641.000000,114,7642.000000,60,7643.000000,11,7644.000000,12,7645.000000,15,7646.000000,49,7647.000000,41,7648.000000,132,7644.000000
ag2410,,13:38:51.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276274,207510.000000,7639.000000,64,7640.000000,81,7641.000000,88,7642.000000,59,7643.000000,10,7644.000000,14,7645.000000,16,7646.000000,66,7647.000000,25,7648.000000,144,7644.000000
ag2410,,13:38:51.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276283,207507.000000,7639.000000,64,7640.000000,86,7641.000000,83,7642.000000,59,7643.000000,7,7644.000000,8,7645.000000,16,7646.000000,66,7647.000000,40,7648.000000,129,7644.000000
ag2410,,13:38:52.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276290,207502.000000,7639.000000,64,7640.000000,87,7641.000000,85,7642.000000,44,7643.000000,22,7644.000000,4,7645.000000,16,7646.000000,68,7647.000000,40,7648.000000,127,7644.000000
ag2410,,13:38:52.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276292,207501.000000,7639.000000,77,7640.000000,79,7641.000000,95,7642.000000,45,7643.000000,6,7644.000000,4,7645.000000,16,7646.000000,53,7647.000000,39,7648.000000,115,7644.000000
ag2410,,13:38:53.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276292,207501.000000,7639.000000,77,7640.000000,67,7641.000000,83,7642.000000,60,7643.000000,23,7644.000000,5,7645.000000,17,7646.000000,51,7647.000000,39,7648.000000,123,7644.000000
ag2410,,13:38:53.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276296,207500.000000,7639.000000,77,7640.000000,60,7641.000000,97,7642.000000,61,7643.000000,24,7644.000000,7,7645.000000,16,7646.000000,50,7647.000000,41,7648.000000,132,7644.000000
ag2410,,13:38:54.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276307,207500.000000,7640.000000,46,7641.000000,88,7642.000000,54,7643.000000,43,7644.000000,43,7645.000000,15,7646.000000,37,7647.000000,37,7648.000000,116,7649.000000,69,7644.000000
ag2410,,13:38:54.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276317,207496.000000,7640.000000,72,7641.000000,43,7642.000000,125,7643.000000,44,7644.000000,25,7645.000000,1,7646.000000,17,7647.000000,45,7648.000000,100,7649.000000,87,7645.000000
ag2410,,13:38:55.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276326,207497.000000,7641.000000,25,7642.000000,126,7643.000000,46,7644.000000,25,7645.000000,8,7646.000000,11,7647.000000,22,7648.000000,102,7649.000000,95,7650.000000,139,7645.000000
ag2410,,13:38:55.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276341,207502.000000,7640.000000,57,7641.000000,71,7642.000000,101,7643.000000,48,7644.000000,33,7645.000000,2,7646.000000,22,7647.000000,24,7648.000000,108,7649.000000,60,7644.000000
ag2410,,13:38:56.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276342,207501.000000,7640.000000,88,7641.000000,24,7642.000000,106,7643.000000,73,7644.000000,11,7645.000000,25,7646.000000,12,7647.000000,22,7648.000000,118,7649.000000,110,7645.000000
ag2410,,13:38:56.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276363,207497.000000,7639.000000,33,7640.000000,77,7641.000000,53,7642.000000,93,7643.000000,57,7645.000000,26,7646.000000,13,7647.000000,38,7648.000000,107,7649.000000,117,7644.000000
ag2410,,13:38:57.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276389,207485.000000,7640.000000,44,7641.000000,83,7642.000000,81,7643.000000,26,7644.000000,16,7645.000000,5,7646.000000,13,7647.000000,59,7648.000000,89,7649.000000,115,7645.000000
ag2410,,13:38:57.500#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276400,207480.000000,7639.000000,34,7640.000000,74,7641.000000,38,7642.000000,105,7643.000000,25,7644.000000,4,7645.000000,23,7646.000000,13,7647.000000,38,7648.000000,87,7644.000000
ag2410,,13:38:58.0#,7623.000000,7725.000000,7586.000000,8605.000000,7040.000000,276404,207481.000000,7639.000000,64,7640.000000,39,7641.000000,88,7642.000000,65,7643.000000,24,7644.000000,3,7645.000000,25,7646.000000,25,7647.000000,60,7648.000000,95,7644.000000
