CJ409,,13:38:35.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13488,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,8,10525.000000,1,10530.000000,34,10535.000000,33,10540.000000,37,10545.000000,20,10525.000000
CJ409,,13:38:36.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13488,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,8,10525.000000,1,10530.000000,34,10535.000000,33,10540.000000,37,10545.000000,20,10525.000000
CJ409,,13:38:36.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13488,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10525.000000,1,10530.000000,34,10535.000000,33,10540.000000,37,10545.000000,20,10525.000000
CJ409,,13:38:37.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13489,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10530.000000,34,10535.000000,33,10540.000000,37,10545.000000,20,10550.000000,62,10525.000000
CJ409,,13:38:38.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13494,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10530.000000,29,10535.000000,33,10540.000000,37,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:39.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13495,54036,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,11,10530.000000,28,10535.000000,33,10540.000000,37,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:39.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13495,54036,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,11,10530.000000,28,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:40.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13496,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10530.000000,28,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:40.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13496,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10525.000000,2,10530.000000,28,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:40.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13496,54037,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10530.000000,28,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:40.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13503,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10525.000000,2,10530.000000,25,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:41.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13504,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:41.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13504,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10525.000000,2,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:41.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10530.000000,21,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:41.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,9,10525.000000,2,10530.000000,23,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:42.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,10,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:42.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,10,10525.000000,2,10530.000000,23,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:42.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,5,10515.000000,5,10520.000000,10,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:42.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,10,10525.000000,2,10530.000000,26,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:43.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,9,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:43.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,9,10525.000000,8,10530.000000,26,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:43.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,10,10530.000000,26,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10530.000000
CJ409,,13:38:43.750#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13505,54041,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,10,10525.000000,9,10530.000000,26,10535.000000,33,10540.000000,42,10545.000000,20,10530.000000
CJ409,,13:38:44.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13507,54041,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,9,10530.000000,26,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10520.000000
CJ409,,13:38:44.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13508,54040,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,8,10525.000000,1,10530.000000,26,10535.000000,33,10540.000000,42,10545.000000,20,10520.000000
CJ409,,13:38:44.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13508,54040,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,8,10525.000000,1,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10520.000000
CJ409,,13:38:46.0#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13508,54040,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,7,10525.000000,1,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10520.000000
CJ409,,13:38:46.250#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13508,54040,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,7,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10550.000000,62,10520.000000
CJ409,,13:38:46.500#,10425.000000,10530.000000,10335.000000,11800.000000,9270.000000,13508,54040,10500.000000,9,10505.000000,3,10510.000000,4,10515.000000,5,10520.000000,7,10525.000000,3,10530.000000,22,10535.000000,33,10540.000000,42,10545.000000,20,10520.000000
