SM501,,13:38:35.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166409,300824,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,35,7292.000000,15,7294.000000,1,7296.000000,6,7298.000000,1,7300.000000,37,7290.000000
SM501,,13:38:35.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166425,300813,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,31,7294.000000,1,7296.000000,7,7298.000000,1,7300.000000,37,7302.000000,28,7292.000000
SM501,,13:38:36.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166430,300818,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,25,7292.000000,1,7294.000000,1,7296.000000,7,7298.000000,1,7300.000000,37,7302.000000,28,7290.000000
SM501,,13:38:36.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166431,300817,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,26,7292.000000,2,7294.000000,1,7296.000000,7,7298.000000,1,7300.000000,17,7292.000000
SM501,,13:38:36.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166431,300817,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,25,7292.000000,2,7294.000000,4,7296.000000,7,7298.000000,1,7300.000000,17,7292.000000
SM501,,13:38:36.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166431,300817,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,25,7292.000000,3,7294.000000,4,7296.000000,7,7298.000000,1,7300.000000,17,7292.000000
SM501,,13:38:37.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166433,300819,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,23,7292.000000,3,7294.000000,4,7296.000000,7,7298.000000,1,7300.000000,17,7290.000000
SM501,,13:38:37.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166440,300820,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,29,7290.000000,16,7292.000000,4,7294.000000,4,7296.000000,7,7298.000000,1,7300.000000,17,7290.000000
SM501,,13:38:37.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166480,300838,7280.000000,120,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,19,7292.000000,4,7294.000000,4,7296.000000,7,7298.000000,1,7300.000000,17,7288.000000
SM501,,13:38:38.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166482,300836,7280.000000,120,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,16,7290.000000,5,7292.000000,2,7294.000000,4,7296.000000,7,7298.000000,1,7292.000000
SM501,,13:38:38.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166490,300832,7280.000000,120,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,8,7290.000000,5,7292.000000,2,7294.000000,4,7296.000000,7,7298.000000,1,7288.000000
SM501,,13:38:38.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166494,300832,7280.000000,120,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,8,7290.000000,2,7292.000000,1,7294.000000,5,7296.000000,6,7298.000000,1,7290.000000
SM501,,13:38:38.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166494,300832,7280.000000,120,7282.000000,65,7284.000000,8,7286.000000,6,7288.000000,8,7290.000000,2,7292.000000,1,7294.000000,5,7296.000000,6,7298.000000,2,7290.000000
SM501,,13:38:39.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166502,300831,7278.000000,119,7280.000000,120,7282.000000,65,7284.000000,8,7286.000000,18,7288.000000,35,7290.000000,2,7292.000000,6,7294.000000,5,7296.000000,6,7288.000000
SM501,,13:38:39.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166525,300831,7278.000000,119,7280.000000,120,7282.000000,61,7284.000000,8,7286.000000,13,7288.000000,12,7290.000000,2,7292.000000,6,7294.000000,5,7296.000000,6,7288.000000
SM501,,13:38:39.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166534,300822,7278.000000,119,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,17,7288.000000,4,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,6,7288.000000
SM501,,13:38:39.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166541,300820,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,11,7288.000000,17,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,6,7298.000000,2,7288.000000
SM501,,13:38:40.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166551,300815,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,11,7288.000000,7,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,4,7298.000000,6,7288.000000
SM501,,13:38:40.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166558,300809,7278.000000,119,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,27,7288.000000,2,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,4,7288.000000
SM501,,13:38:40.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166560,300811,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,10,7288.000000,7,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,4,7298.000000,6,7288.000000
SM501,,13:38:40.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166565,300816,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,10,7288.000000,2,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,4,7298.000000,6,7288.000000
SM501,,13:38:41.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166572,300822,7278.000000,119,7280.000000,120,7282.000000,58,7284.000000,8,7286.000000,21,7290.000000,1,7292.000000,6,7294.000000,5,7296.000000,4,7298.000000,6,7286.000000
SM501,,13:38:41.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166626,300803,7276.000000,14,7278.000000,119,7280.000000,120,7282.000000,58,7284.000000,16,7286.000000,7,7288.000000,19,7292.000000,6,7294.000000,5,7296.000000,4,7284.000000
SM501,,13:38:41.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166637,300804,7276.000000,14,7278.000000,120,7280.000000,120,7282.000000,58,7284.000000,15,7286.000000,1,7288.000000,19,7292.000000,7,7294.000000,5,7296.000000,4,7284.000000
SM501,,13:38:42.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166675,300785,7276.000000,14,7278.000000,120,7280.000000,120,7282.000000,57,7284.000000,8,7288.000000,8,7292.000000,9,7294.000000,5,7296.000000,2,7298.000000,2,7288.000000
SM501,,13:38:42.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166719,300761,7276.000000,14,7278.000000,120,7280.000000,120,7282.000000,57,7284.000000,8,7288.000000,8,7292.000000,9,7294.000000,5,7296.000000,2,7298.000000,2,7284.000000
SM501,,13:38:42.500#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166737,300750,7274.000000,35,7276.000000,14,7278.000000,120,7280.000000,120,7282.000000,64,7284.000000,26,7288.000000,8,7290.000000,1,7292.000000,9,7294.000000,5,7284.000000
SM501,,13:38:42.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166749,300746,7274.000000,35,7276.000000,15,7278.000000,120,7280.000000,120,7282.000000,58,7284.000000,14,7288.000000,12,7290.000000,1,7292.000000,7,7294.000000,5,7284.000000
SM501,,13:38:43.0#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166750,300745,7274.000000,35,7276.000000,15,7278.000000,120,7280.000000,120,7282.000000,58,7284.000000,13,7288.000000,12,7290.000000,1,7292.000000,7,7294.000000,5,7284.000000
SM501,,13:38:43.250#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166751,300745,7274.000000,35,7276.000000,15,7278.000000,120,7280.000000,120,7282.000000,57,7284.000000,32,7286.000000,1,7288.000000,12,7290.000000,1,7292.000000,7,7284.000000
SM501,,13:38:43.750#,7292.000000,7370.000000,7232.000000,7938.000000,6494.000000,166752,300745,7274.000000,35,7276.000000,15,7278.000000,120,7280.000000,120,7282.000000,67,7284.000000,51,7286.000000,1,7288.000000,12,7290.000000,1,7292.000000,7,7284.000000
