ni2410,,13:38:35.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129230.000000,10,129240.000000,13,129250.000000,5,129260.000000,3,129270.000000,6,129320.000000,2,129330.000000,3,129350.000000,2,129360.000000,3,129370.000000,36,129300.000000
ni2410,,13:38:35.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129230.000000,5,129240.000000,1,129250.000000,2,129260.000000,2,129270.000000,4,129310.000000,1,129320.000000,2,129330.000000,3,129350.000000,2,129360.000000,10,129300.000000
ni2410,,13:38:36.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129240.000000,1,129250.000000,2,129260.000000,2,129270.000000,4,129280.000000,1,129320.000000,2,129330.000000,3,129350.000000,2,129360.000000,10,129370.000000,29,129300.000000
ni2410,,13:38:36.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129250.000000,2,129260.000000,3,129270.000000,3,129280.000000,11,129290.000000,2,129330.000000,3,129350.000000,2,129360.000000,5,129370.000000,14,129380.000000,21,129300.000000
ni2410,,13:38:37.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129250.000000,7,129260.000000,3,129270.000000,3,129280.000000,3,129290.000000,11,129330.000000,3,129350.000000,2,129370.000000,7,129380.000000,8,129390.000000,26,129300.000000
ni2410,,13:38:37.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129260.000000,4,129270.000000,3,129280.000000,3,129290.000000,12,129300.000000,9,129330.000000,1,129350.000000,2,129370.000000,7,129380.000000,8,129390.000000,5,129300.000000
ni2410,,13:38:38.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129260.000000,8,129270.000000,3,129280.000000,3,129290.000000,7,129300.000000,11,129330.000000,1,129350.000000,2,129370.000000,7,129380.000000,6,129390.000000,7,129300.000000
ni2410,,13:38:38.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,3,129290.000000,5,129300.000000,10,129310.000000,5,129320.000000,1,129350.000000,2,129370.000000,7,129380.000000,6,129390.000000,7,129400.000000,20,129300.000000
ni2410,,13:38:39.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129260.000000,8,129270.000000,18,129280.000000,8,129290.000000,4,129300.000000,3,129340.000000,2,129350.000000,2,129370.000000,4,129380.000000,1,129390.000000,8,129300.000000
ni2410,,13:38:39.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129270.000000,3,129280.000000,3,129290.000000,4,129300.000000,8,129310.000000,2,129350.000000,2,129370.000000,4,129380.000000,4,129390.000000,12,129400.000000,20,129300.000000
ni2410,,13:38:40.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129270.000000,8,129280.000000,3,129290.000000,4,129300.000000,4,129310.000000,9,129350.000000,3,129370.000000,4,129380.000000,1,129390.000000,3,129400.000000,12,129300.000000
ni2410,,13:38:40.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,3,129290.000000,4,129300.000000,4,129310.000000,17,129320.000000,6,129370.000000,4,129380.000000,1,129390.000000,3,129400.000000,7,129410.000000,25,129300.000000
ni2410,,13:38:41.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,8,129290.000000,4,129300.000000,4,129310.000000,11,129320.000000,6,129360.000000,5,129370.000000,4,129380.000000,1,129400.000000,1,129410.000000,20,129300.000000
ni2410,,13:38:41.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129270.000000,22,129280.000000,8,129290.000000,4,129300.000000,4,129310.000000,5,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
ni2410,,13:38:42.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,3,129290.000000,4,129300.000000,4,129310.000000,11,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,11,129410.000000,10,129300.000000
ni2410,,13:38:42.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,4,129310.000000,10,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:43.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:43.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:44.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:44.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:45.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,8,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:45.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,6,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,6,129370.000000,4,129380.000000,1,129400.000000,6,129410.000000,15,129300.000000
ni2410,,13:38:46.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,8,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,6,129370.000000,4,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
ni2410,,13:38:46.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,8,129290.000000,4,129300.000000,3,129310.000000,8,129320.000000,1,129360.000000,6,129370.000000,4,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
ni2410,,13:38:47.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129270.000000,22,129280.000000,8,129290.000000,4,129300.000000,2,129310.000000,3,129360.000000,6,129370.000000,4,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
ni2410,,13:38:47.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129270.000000,7,129280.000000,3,129290.000000,4,129300.000000,2,129310.000000,5,129360.000000,2,129370.000000,2,129380.000000,1,129400.000000,11,129410.000000,10,129300.000000
ni2410,,13:38:48.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,3,129290.000000,4,129300.000000,3,129310.000000,11,129320.000000,4,129360.000000,2,129370.000000,2,129380.000000,1,129400.000000,11,129410.000000,10,129300.000000
ni2410,,13:38:48.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,8,129290.000000,4,129300.000000,3,129310.000000,10,129320.000000,4,129360.000000,2,129370.000000,2,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
ni2410,,13:38:49.0#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,8,129290.000000,4,129300.000000,3,129310.000000,10,129320.000000,1,129360.000000,2,129370.000000,2,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
ni2410,,13:38:49.500#,130020.000000,130460.000000,128520.000000,144190.000000,117980.000000,13845,24579.000000,129280.000000,8,129290.000000,4,129300.000000,3,129310.000000,10,129320.000000,1,129360.000000,2,129370.000000,2,129380.000000,1,129400.000000,4,129410.000000,17,129300.000000
