IF2408,,13:38:34.800#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31746,62654,3481.600000,10,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,10,3482.800000,4,3483.000000,4,3483.200000,7,3483.400000,9,3483.600000,8,3482.800000
IF2408,,13:38:35.300#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31746,62654,3481.600000,10,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,10,3482.800000,5,3483.000000,4,3483.200000,7,3483.400000,9,3483.600000,8,3482.800000
IF2408,,13:38:35.800#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31747,62653,3481.600000,10,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,10,3482.800000,5,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.800000
IF2408,,13:38:36.300#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31748,62654,3481.600000,10,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,9,3482.800000,5,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.400000
IF2408,,13:38:36.800#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31748,62654,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,9,3482.800000,5,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.400000
IF2408,,13:38:37.300#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31749,62654,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,9,3482.800000,5,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.400000
IF2408,,13:38:37.800#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31750,62653,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,9,3482.800000,4,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.800000
IF2408,,13:38:38.800#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31750,62653,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,9,3482.800000,3,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.800000
IF2408,,13:38:39.300#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31750,62653,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,9,3482.800000,2,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.800000
IF2408,,13:38:41.800#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31751,62654,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,8,3482.800000,2,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.400000
IF2408,,13:38:42.300#,3515.000000,3522.000000,3482.000000,3862.200000,3160.200000,31752,62654,3481.600000,11,3481.800000,8,3482.000000,6,3482.200000,1,3482.400000,8,3482.800000,1,3483.000000,4,3483.200000,7,3483.400000,8,3483.600000,8,3482.800000
